SAMPN,INCOM,PERNO,PLANO,APURP1,MODE,ARR_HR,XCORD,YCORD,AGE
2530914,7,1,14,27.0,5.0,18,-122.432304,37.805186,59
2530914,7,1,15,34.0,5.0,18,-122.44960729999998,37.8061027,59
2530914,7,1,16,27.0,5.0,19,-122.4354708,37.7887002,59
2530914,7,1,17,2.0,5.0,19,-122.4312098,37.785617,59
2530914,7,2,2,9.0,3.0,8,-122.4146584,37.7674795,46
2530914,7,2,3,1.0,3.0,18,-122.4312098,37.785617,46
2530914,7,2,4,27.0,5.0,18,-122.432304,37.805186,46
2530914,7,2,5,34.0,5.0,18,-122.44960729999998,37.8061027,46
2530914,7,2,6,27.0,5.0,19,-122.4354708,37.7887002,46
2530914,7,2,7,2.0,5.0,19,-122.4312098,37.785617,46
2533065,8,1,2,39.0,5.0,8,-122.420712,37.74713,66
2533065,8,1,3,39.0,3.0,11,-122.418466,37.752254,66
2533065,8,1,4,39.0,1.0,11,-122.401407,37.789256,66
2533065,8,1,5,39.0,3.0,11,-122.4026726,37.7916464,66
2533065,8,1,6,39.0,3.0,17,-122.401925,37.788702,66
2533065,8,1,7,39.0,1.0,17,-122.427659,37.754785,66
2533065,8,1,8,39.0,3.0,17,-122.426855,37.754085,66
2533065,8,2,2,39.0,5.0,8,-122.420712,37.74713,62
2533065,8,2,3,39.0,5.0,9,-122.426855,37.754085,62
2533065,8,2,4,39.0,5.0,10,-122.4664371,37.76597460000001,62
2533065,8,2,5,39.0,5.0,15,-122.414892,37.769281,62
2533065,8,2,6,39.0,5.0,15,-122.426855,37.754085,62
2533347,7,1,2,9.0,5.0,9,-122.0712328,37.4200951,54
2533347,7,1,3,1.0,5.0,19,-122.469877,37.753683,54
2533347,7,1,4,22.0,5.0,19,-122.4355727,37.76268510000001,54
2533347,7,1,5,1.0,5.0,19,-122.469877,37.753683,54
2533347,7,2,6,9.0,1.0,9,-122.1232974,37.891377,54
2533347,7,2,10,1.0,1.0,19,-122.469877,37.753683,54
2536174,7,1,2,9.0,5.0,6,-122.475585,37.807003,56
2536174,7,1,3,1.0,5.0,15,-122.48771,37.786991,56
2536174,7,1,4,19.0,5.0,16,-122.4277287,37.7323281,56
2536174,7,1,5,1.0,5.0,19,-122.48771,37.786991,56
2536174,7,2,2,15.0,3.0,8,-122.4828125,37.783039,51
2536174,7,2,3,2.0,3.0,12,-122.48771,37.786991,51
2536174,7,2,4,22.0,3.0,14,-122.4828125,37.783039,51
2536174,7,2,5,34.0,3.0,15,-122.4850831,37.7849929,51
2536174,7,2,6,7.0,3.0,16,-122.48771,37.786991,51
2536174,7,3,2,17.0,2.0,8,-122.4828125,37.783039,7
2536174,7,3,3,34.0,2.0,15,-122.4850831,37.7849929,7
2536174,7,3,4,5.0,2.0,16,-122.48771,37.786991,7
2536174,7,4,2,17.0,2.0,8,-122.4828125,37.783039,7
2536174,7,4,3,34.0,2.0,15,-122.4850831,37.7849929,7
2536174,7,4,4,5.0,2.0,16,-122.48771,37.786991,7
2536807,7,1,4,9.0,1.0,9,-122.2999177,37.8380635,38
2536807,7,1,7,27.0,1.0,17,-122.4037746,37.7848042,38
2536807,7,1,8,1.0,3.0,18,-122.4016887,37.7866624,38
2537754,7,1,2,22.0,3.0,8,-122.41650459999998,37.8034189,43
2537754,7,1,3,17.0,3.0,9,-122.39863400000002,37.790947,43
2537754,7,1,6,27.0,1.0,12,-122.25199,37.845477,43
2537754,7,1,11,27.0,1.0,14,-122.4220377,37.7977391,43
2537754,7,1,12,7.0,5.0,14,-122.4183118,37.8048838,43
2537754,7,1,13,33.0,3.0,17,-122.4162087,37.8019761,43
2537754,7,1,14,37.0,3.0,19,-122.41715390000002,37.8034509,43
2537754,7,1,15,1.0,3.0,19,-122.4183118,37.8048838,43
2537754,7,3,2,37.0,3.0,8,-122.41650459999998,37.8034189,6
2537754,7,3,3,17.0,3.0,9,-122.4162087,37.8019761,6
2537754,7,3,4,1.0,3.0,15,-122.4183118,37.8048838,6
2537754,7,3,5,20.0,3.0,17,-122.4162087,37.8019761,6
2537754,7,3,6,37.0,3.0,19,-122.41715390000002,37.8034509,6
2537754,7,3,7,1.0,3.0,19,-122.4183118,37.8048838,6
2537754,7,4,2,37.0,3.0,8,-122.41650459999998,37.8034189,2
2537754,7,4,3,22.0,3.0,9,-122.4162087,37.8019761,2
2537754,7,4,4,34.0,3.0,9,-122.416632,37.801219,2
2537754,7,4,5,2.0,3.0,11,-122.4183118,37.8048838,2
2537754,7,4,6,22.0,3.0,15,-122.4162087,37.8019761,2
2537754,7,4,7,8.0,3.0,16,-122.4183118,37.8048838,2
2538265,6,1,2,27.0,3.0,16,-122.433272,37.786085,55
2538265,6,1,3,1.0,3.0,16,-122.431218,37.787594,55
2540216,4,1,2,9.0,2.0,10,-122.395368,37.776592,46
2540216,4,1,3,25.0,2.0,11,-122.3878795,37.7817179,46
2540216,4,1,4,9.0,2.0,12,-122.395368,37.776592,46
2540216,4,1,5,25.0,2.0,12,-122.4004987,37.7896083,46
2540216,4,1,6,9.0,2.0,13,-122.395368,37.776592,46
2540216,4,1,7,1.0,2.0,20,-122.4297241,37.7722149,46
2540216,4,2,2,37.0,3.0,14,-122.429459,37.771952,56
2540216,4,2,3,8.0,3.0,16,-122.4297241,37.7722149,56
2540216,4,2,4,27.0,3.0,18,-122.4303205,37.7722314,56
2540216,4,2,5,8.0,3.0,18,-122.4297241,37.7722149,56
2540216,4,2,6,27.0,3.0,19,-122.42869640000002,37.7722315,56
2540216,4,2,7,2.0,3.0,19,-122.4297241,37.7722149,56
2540723,4,1,2,9.0,2.0,8,-122.4162245,37.7725023,58
2540723,4,1,3,1.0,2.0,18,-122.4170742,37.7570726,58
2540723,4,2,2,33.0,3.0,17,-122.417309,37.762117,66
2540723,4,2,3,1.0,3.0,18,-122.4170742,37.7570726,66
2541852,4,1,2,39.0,5.0,13,-122.578683,38.106269,56
2541852,4,1,3,39.0,5.0,15,-122.5969815,38.1120499,56
2541852,4,1,4,39.0,5.0,17,-122.56999,38.116688,56
2541852,4,2,2,39.0,5.0,16,-122.4124915,37.7662172,29
2541852,4,2,3,39.0,5.0,19,-122.468633,37.715298,29
2541852,4,3,2,39.0,3.0,7,-122.469618,37.714282,14
2541852,4,3,3,39.0,1.0,7,-122.446818,37.720631,14
2541852,4,3,4,39.0,3.0,7,-122.440583,37.721576,14
2541852,4,3,5,39.0,3.0,16,-122.446818,37.720631,14
2541852,4,3,6,39.0,1.0,16,-122.466982,37.714342,14
2541852,4,3,7,39.0,3.0,17,-122.468633,37.715298,14
2543576,7,1,4,9.0,1.0,9,-122.3954751,37.7911148,43
2543576,7,1,7,1.0,1.0,14,-122.449587,37.718511,43
2543576,7,2,2,25.0,5.0,6,-122.141981,37.403559,36
2543576,7,2,3,31.0,3.0,11,-122.1432228,37.4087292,36
2543576,7,2,5,9.0,5.0,13,-122.17923799999998,37.43422,36
2543576,7,2,6,1.0,5.0,18,-122.449587,37.718511,36
2545657,8,1,2,9.0,3.0,8,-122.395566,37.785292,36
2545657,8,1,4,32.0,5.0,12,-122.426182,37.7983552,36
2545657,8,1,6,23.0,5.0,13,-122.39956,37.786966,36
2545657,8,1,7,9.0,3.0,13,-122.395566,37.785292,36
2545657,8,1,8,1.0,3.0,17,-122.4012949,37.7748968,36
2547341,1,1,2,22.0,5.0,7,-122.3961899,37.7194984,44
2547341,1,1,3,22.0,5.0,8,-122.4055246,37.7203968,44
2547341,1,1,4,1.0,5.0,8,-122.3765386,37.7301137,44
2547341,1,1,5,27.0,5.0,9,-122.3929618,37.7288651,44
2547341,1,1,6,1.0,5.0,9,-122.3765386,37.7301137,44
2547341,1,1,7,22.0,5.0,11,-122.404959,37.755696,44
2547341,1,1,8,1.0,5.0,11,-122.3765386,37.7301137,44
2547341,1,1,9,22.0,5.0,15,-122.4055246,37.7203968,44
2547341,1,1,10,1.0,5.0,15,-122.3765386,37.7301137,44
2547341,1,1,11,22.0,5.0,16,-122.3961899,37.7194984,44
2547341,1,1,12,1.0,5.0,16,-122.3765386,37.7301137,44
2547341,1,1,13,22.0,5.0,17,-122.404959,37.755696,44
2547341,1,1,14,1.0,5.0,17,-122.3765386,37.7301137,44
2547341,1,2,2,9.0,5.0,11,-122.404959,37.755696,30
2547341,1,2,3,1.0,5.0,17,-122.3765386,37.7301137,30
2547341,1,2,4,17.0,5.0,17,-122.449468,37.724736,30
2547341,1,2,5,22.0,5.0,20,-122.4037818,37.7112172,30
2547341,1,2,6,26.0,5.0,21,-122.4031871,37.7306067,30
2547341,1,2,7,27.0,5.0,21,-122.3929618,37.7288651,30
2547341,1,2,8,1.0,5.0,21,-122.3765386,37.7301137,30
2547341,1,3,2,22.0,5.0,7,-122.3961899,37.7194984,16
2547341,1,3,3,17.0,5.0,8,-122.4055246,37.7203968,16
2547341,1,3,4,1.0,5.0,15,-122.3765386,37.7301137,16
2547341,1,4,2,17.0,5.0,7,-122.3961899,37.7194984,10
2547341,1,4,3,1.0,5.0,16,-122.3765386,37.7301137,10
2550427,7,1,2,37.0,5.0,11,-122.2733036,37.8742032,39
2550427,7,1,3,37.0,5.0,14,-122.2114381,37.7658553,39
2550427,7,1,6,23.0,1.0,18,-122.41526709999998,37.77010429999999,39
2550427,7,1,7,1.0,3.0,18,-122.4145439,37.7704408,39
2550427,7,2,2,33.0,5.0,11,-122.2733036,37.8742032,35
2550427,7,2,3,33.0,5.0,14,-122.2114381,37.7658553,35
2550427,7,2,6,31.0,1.0,18,-122.41526709999998,37.77010429999999,35
2550427,7,2,7,1.0,3.0,19,-122.4145439,37.7704408,35
2553501,2,1,2,33.0,5.0,18,-117.950115,33.7842565,51
2553501,2,1,3,31.0,5.0,20,-117.9932877,33.7744598,51
2553501,2,1,4,37.0,5.0,22,-117.8816197,33.8439584,51
2553501,2,2,4,25.0,1.0,11,-122.4226693,37.7615573,38
2553501,2,2,7,25.0,1.0,14,-122.4157835,37.7788781,38
2553501,2,2,8,1.0,3.0,17,-122.4234108,37.7758934,38
2554265,5,1,4,31.0,1.0,17,-122.26602,37.869348,47
2554265,5,1,5,36.0,3.0,19,-122.269316,37.871295,47
2554265,5,1,6,1.0,5.0,22,-122.4220558,37.7568456,47
2555087,10,1,2,39.0,1.0,8,-122.3830892,37.6546791,45
2555087,10,1,3,39.0,3.0,12,-122.381108,37.65473400000001,45
2555087,10,1,4,39.0,3.0,13,-122.3830892,37.6546791,45
2555087,10,1,5,39.0,5.0,17,-122.401141,37.641986,45
2555087,10,1,6,39.0,5.0,17,-122.3830892,37.6546791,45
2555087,10,1,7,39.0,5.0,18,-122.411849,37.76997100000001,45
2555087,10,1,8,39.0,5.0,19,-122.3936146,37.7777709,45
2555087,10,1,9,39.0,3.0,22,-122.3936146,37.7777709,45
2555087,10,1,10,39.0,3.0,22,-122.3936146,37.7777709,45
2555087,10,2,2,39.0,3.0,14,-122.396648,37.777699,53
2555087,10,2,3,39.0,3.0,15,-122.3941068,37.7766627,53
2555087,10,2,4,39.0,3.0,15,-122.3936146,37.7777709,53
2555087,10,2,5,39.0,5.0,17,-122.3830892,37.6546791,53
2555087,10,2,6,39.0,5.0,17,-122.401141,37.641986,53
2555087,10,2,7,39.0,5.0,17,-122.3830892,37.6546791,53
2555087,10,2,8,39.0,5.0,18,-122.411849,37.76997100000001,53
2555087,10,2,9,39.0,5.0,19,-122.3936146,37.7777709,53
2556080,2,1,2,22.0,3.0,8,-122.395893,37.760535,60
2556080,2,1,3,1.0,3.0,8,-122.3956323,37.7523598,60
2556080,2,1,4,22.0,3.0,15,-122.395893,37.760535,60
2556080,2,1,5,1.0,3.0,15,-122.3956323,37.7523598,60
2556080,2,2,4,9.0,1.0,8,-122.4434925,37.7480127,25
2556080,2,2,7,1.0,1.0,16,-122.3956323,37.7523598,25
2556080,2,2,10,17.0,1.0,17,-122.4207838,37.7548328,25
2556080,2,2,13,1.0,1.0,20,-122.3956323,37.7523598,25
2556080,2,3,2,17.0,3.0,8,-122.395893,37.760535,6
2556080,2,3,3,1.0,3.0,15,-122.3956323,37.7523598,6
2556244,7,1,2,32.0,5.0,10,-122.398085,37.766014,58
2556244,7,1,3,1.0,5.0,11,-122.431219,37.764941,58
2556244,7,1,4,22.0,5.0,12,-122.4449116,37.76504170000001,58
2556244,7,1,5,33.0,5.0,12,-122.445941,37.7716179,58
2556244,7,1,6,31.0,5.0,12,-122.4419795,37.777222,58
2556244,7,1,7,22.0,5.0,13,-122.4449116,37.76504170000001,58
2556244,7,1,8,7.0,5.0,14,-122.431219,37.764941,58
2556244,7,2,4,36.0,1.0,11,-122.50262,37.732782,57
2556244,7,2,7,8.0,1.0,16,-122.431219,37.764941,57
2560368,6,1,2,27.0,5.0,10,-122.4010744,37.64223079999999,59
2560368,6,1,3,1.0,5.0,11,-122.4267473,37.783104,59
2560368,6,1,4,27.0,5.0,16,-122.509427,37.772355,59
2560368,6,1,5,27.0,5.0,16,-122.5034973,37.7793659,59
2560368,6,1,6,1.0,5.0,17,-122.4267473,37.783104,59
2561003,9,1,2,1.0,5.0,9,-122.447866,37.767792,43
2561003,9,2,2,1.0,5.0,9,-122.447866,37.767792,52
2561298,5,1,2,1.0,5.0,6,-122.4064775,37.7542824,61
2561298,5,1,3,37.0,3.0,14,-122.406949,37.755819,61
2561298,5,1,4,27.0,3.0,16,-122.4061913,37.7531405,61
2561298,5,1,5,1.0,3.0,16,-122.4064775,37.7542824,61
2561298,5,1,6,37.0,3.0,17,-122.406949,37.755819,61
2561298,5,1,7,1.0,3.0,18,-122.4064775,37.7542824,61
2561298,5,1,8,27.0,5.0,21,-122.406647,37.740334,61
2561298,5,1,9,9.0,5.0,21,-122.415116,37.640582,61
2561298,5,2,2,9.0,5.0,8,-122.4919716,37.775952200000006,56
2561298,5,2,3,32.0,5.0,14,-122.44002659999998,37.7833906,56
2561298,5,2,4,9.0,5.0,15,-122.4919716,37.775952200000006,56
2561298,5,2,5,1.0,5.0,19,-122.4064775,37.7542824,56
2561307,5,1,2,9.0,5.0,6,-122.4990826,37.7392803,75
2561307,5,1,3,1.0,5.0,17,-122.4688399,37.7326569,75
2561307,5,1,4,37.0,5.0,17,-122.4707357,37.7220515,75
2561307,5,1,5,1.0,5.0,20,-122.4688399,37.7326569,75
2561331,6,1,6,37.0,1.0,14,-122.021948,37.8791779,52
2561331,6,1,10,1.0,1.0,23,-122.423069,37.7919259,52
2562927,2,1,4,36.0,1.0,14,-122.407509,37.787352,65
2562927,2,1,7,1.0,1.0,17,-122.4192103,37.79980120000001,65
2564085,1,1,4,9.0,1.0,12,-122.5016972,37.7284695,54
2564085,1,1,7,1.0,1.0,18,-122.507052,37.750533,54
2564158,5,1,2,31.0,5.0,7,-122.4728622,37.7314588,69
2564158,5,1,3,34.0,5.0,9,-122.488472,37.62389,69
2564158,5,1,4,1.0,5.0,12,-122.459901,37.71922100000001,69
2564158,5,1,5,34.0,5.0,13,-122.4761523,37.7361443,69
2564158,5,1,6,27.0,5.0,13,-122.489695,37.733438,69
2564158,5,1,7,1.0,5.0,14,-122.459901,37.71922100000001,69
2564678,5,1,2,32.0,5.0,12,-122.50842,37.761865,59
2564678,5,1,3,27.0,5.0,14,-122.452493,37.74495,59
2564678,5,1,4,1.0,5.0,14,-122.4305595,37.7473785,59
2567725,5,1,2,31.0,2.0,13,-122.4100064,37.7528426,47
2567725,5,1,3,29.0,2.0,13,-122.4036229,37.7877581,47
2567725,5,1,4,1.0,2.0,14,-122.4011562,37.7533309,47
2567725,5,1,5,25.0,5.0,19,-122.284954,37.82308,47
2567725,5,1,6,1.0,5.0,22,-122.4011562,37.7533309,47
2568069,10,1,2,22.0,5.0,8,-122.42293,37.769006,43
2568069,10,1,3,32.0,5.0,10,-122.42965900000002,37.75157100000001,43
2568069,10,1,4,2.0,5.0,11,-122.4308173,37.74977020000001,43
2568069,10,1,5,15.0,5.0,12,-122.42293,37.769006,43
2568069,10,1,6,1.0,5.0,14,-122.4308173,37.74977020000001,43
2568069,10,3,2,17.0,5.0,8,-122.42293,37.769006,8
2568069,10,3,3,5.0,5.0,14,-122.4308173,37.74977020000001,8
2568069,10,4,2,17.0,5.0,8,-122.42293,37.769006,6
2568069,10,4,5,1.0,1.0,15,-122.4157835,37.7788781,6
2568069,10,4,8,1.0,1.0,16,-122.4308173,37.74977020000001,6
2568358,4,1,2,36.0,5.0,11,-122.037957,37.6205,73
2568358,4,1,3,8.0,5.0,17,-122.399724,37.760459,73
2569287,4,1,4,23.0,1.0,9,-122.394794,37.794129,62
2569287,4,1,5,9.0,3.0,9,-122.3940088,37.79258710000001,62
2569287,4,1,8,1.0,1.0,18,-122.468266,37.713697,62
2577021,5,1,2,9.0,5.0,8,-122.4201154,37.7536781,40
2577021,5,1,3,22.0,5.0,17,-122.4448061,37.7229968,40
2577021,5,1,4,1.0,5.0,18,-122.4598181,37.7786417,40
2577021,5,2,2,17.0,5.0,8,-122.4201154,37.7536781,12
2577021,5,2,5,34.0,1.0,16,-122.4448061,37.7229968,12
2577021,5,2,6,1.0,5.0,18,-122.4598181,37.7786417,12
2577289,6,1,2,9.0,3.0,11,-122.4782279,37.7213863,30
2577289,6,1,3,29.0,3.0,14,-122.4746795,37.7267581,30
2577289,6,1,4,2.0,3.0,14,-122.483389,37.732675,30
2577289,6,1,5,9.0,3.0,19,-122.4782279,37.7213863,30
2577289,6,1,10,1.0,1.0,22,-122.4434787,37.7571142,30
2577289,6,2,2,9.0,5.0,9,-121.9523797,37.3913251,65
2577289,6,2,3,9.0,3.0,9,-121.9528906,37.3916247,65
2577289,6,2,4,11.0,3.0,12,-121.9547961,37.3920599,65
2577289,6,2,5,9.0,3.0,12,-121.9523797,37.3913251,65
2577289,6,2,6,9.0,3.0,13,-121.9528906,37.3916247,65
2577289,6,2,7,9.0,3.0,16,-121.9523797,37.3913251,65
2577289,6,2,8,1.0,5.0,20,-122.483389,37.732675,65
2577289,6,3,2,22.0,5.0,16,-122.4294084,37.7669194,65
2577289,6,3,3,27.0,5.0,17,-122.452493,37.74495,65
2577289,6,3,4,2.0,5.0,18,-122.483389,37.732675,65
2577289,6,4,2,35.0,5.0,11,-122.506219,37.749187,28
2577289,6,4,3,29.0,5.0,13,-122.47404240000002,37.732278,28
2577289,6,4,4,27.0,3.0,13,-122.4728217,37.7316248,28
2577289,6,4,6,1.0,5.0,13,-122.483389,37.732675,28
2577289,6,4,7,14.0,5.0,16,-122.4294084,37.7669194,28
2577289,6,4,8,27.0,3.0,19,-122.429511,37.766625,28
2577289,6,4,11,35.0,1.0,19,-122.4010577,37.7880221,28
2577289,6,4,14,1.0,1.0,20,-122.483389,37.732675,28
2578842,6,1,2,39.0,2.0,8,-122.41378600000002,37.773424,37
2578842,6,1,3,39.0,2.0,9,-122.41513700000002,37.769174,37
2578842,6,1,4,39.0,2.0,9,-122.414325,37.78011,37
2578842,6,1,5,38.0,2.0,10,-122.4157835,37.7788781,37
2578842,6,1,6,39.0,2.0,11,-122.4328061,37.7708579,37
2578842,6,1,7,39.0,2.0,15,-122.41378600000002,37.773424,37
2578842,6,1,8,39.0,2.0,16,-122.42671599999998,37.76058,37
2578842,6,1,9,39.0,2.0,18,-122.4328061,37.7708579,37
2578842,6,2,2,39.0,2.0,7,-122.39275,37.756408,38
2578842,6,2,3,39.0,2.0,20,-122.4328061,37.7708579,38
2578842,6,3,2,39.0,2.0,8,-122.41378600000002,37.773424,4
2578842,6,3,3,39.0,2.0,16,-122.42671599999998,37.76058,4
2578842,6,3,4,39.0,2.0,18,-122.4328061,37.7708579,4
2578842,6,4,2,39.0,2.0,8,-122.41378600000002,37.773424,1
2578842,6,4,3,39.0,2.0,9,-122.41513700000002,37.769174,1
2578842,6,4,4,39.0,2.0,9,-122.414325,37.78011,1
2578842,6,4,5,39.0,2.0,10,-122.4157835,37.7788781,1
2578842,6,4,6,39.0,2.0,11,-122.4328061,37.7708579,1
2578842,6,4,7,39.0,2.0,15,-122.41378600000002,37.773424,1
2578842,6,4,8,39.0,2.0,16,-122.42671599999998,37.76058,1
2578842,6,4,9,39.0,2.0,18,-122.4328061,37.7708579,1
2579064,3,1,2,27.0,3.0,12,-122.4205936,37.78278510000001,68
2579064,3,1,3,2.0,3.0,13,-122.415504,37.783824,68
2579064,3,1,4,27.0,3.0,13,-122.406343,37.78514000000001,68
2579064,3,1,5,2.0,3.0,14,-122.415504,37.783824,68
2580146,6,1,2,32.0,5.0,10,-122.4556335,37.78698370000001,64
2580146,6,1,3,31.0,5.0,11,-122.4684434,37.7828898,64
2580146,6,1,4,2.0,5.0,12,-122.4827161,37.7817309,64
2580146,6,1,5,27.0,5.0,13,-122.4760033,37.7806837,64
2580146,6,1,6,27.0,5.0,13,-122.465025,37.774755,64
2580146,6,1,7,1.0,5.0,14,-122.4827161,37.7817309,64
2580146,6,1,8,27.0,5.0,15,-122.4669411,37.78272670000001,64
2580146,6,1,9,1.0,5.0,16,-122.4827161,37.7817309,64
2580146,6,1,10,30.0,3.0,17,-122.4851014,37.782064,64
2580146,6,1,11,2.0,3.0,18,-122.4827161,37.7817309,64
2580146,6,2,2,32.0,5.0,10,-122.4556335,37.78698370000001,64
2580146,6,2,3,31.0,5.0,11,-122.4684434,37.7828898,64
2580146,6,2,4,2.0,5.0,12,-122.4827161,37.7817309,64
2580146,6,2,5,27.0,5.0,15,-122.4669411,37.78272670000001,64
2580146,6,2,6,2.0,5.0,16,-122.4827161,37.7817309,64
2580333,5,1,4,16.0,1.0,10,-122.4618968,37.7643587,60
2580333,5,1,5,27.0,3.0,12,-122.46720659999998,37.7641039,60
2580333,5,1,6,1.0,3.0,12,-122.4751892,37.7647368,60
2580333,5,1,7,28.0,3.0,16,-122.5036537,37.7586609,60
2580333,5,1,8,27.0,3.0,16,-122.504353,37.7605989,60
2580333,5,1,9,34.0,3.0,16,-122.5093978,37.7602698,60
2580333,5,1,12,1.0,1.0,17,-122.4751892,37.7647368,60
2580333,5,1,15,36.0,1.0,18,-122.4223872,37.7647868,60
2580333,5,1,18,2.0,1.0,21,-122.4751892,37.7647368,60
2581366,4,1,2,39.0,5.0,8,-122.425331,37.738637,59
2581366,4,1,3,39.0,5.0,8,-122.42338970000002,37.771994,59
2581366,4,1,4,39.0,5.0,8,-122.461435,37.741266,59
2581366,4,1,5,39.0,5.0,9,-122.47261,37.71292800000001,59
2581366,4,1,6,39.0,5.0,9,-122.4762523,37.7302947,59
2581366,4,1,7,39.0,5.0,11,-122.47261,37.71292800000001,59
2581366,4,1,8,39.0,5.0,11,-122.4749138,37.7324443,59
2581366,4,1,9,39.0,5.0,12,-122.4688851,37.7381913,59
2581366,4,1,10,39.0,5.0,13,-122.461435,37.741266,59
2581366,4,1,11,39.0,5.0,13,-122.437942,37.743582,59
2581366,4,1,12,39.0,5.0,13,-122.425331,37.738637,59
2581366,4,1,13,39.0,5.0,14,-122.3831173,37.6169791,59
2581366,4,1,14,39.0,5.0,15,-122.425331,37.738637,59
2583670,6,1,2,26.0,5.0,13,-122.3224,37.9847,63
2583670,6,1,3,27.0,3.0,13,-122.31836470000002,37.9837667,63
2583670,6,1,5,28.0,5.0,15,-122.422502,37.7768443,63
2583670,6,1,6,31.0,5.0,16,-122.4749831,37.7040811,63
2583670,6,1,7,1.0,5.0,17,-122.4317748,37.734491,63
2583670,6,1,8,27.0,3.0,18,-122.433875,37.734162100000006,63
2583670,6,1,9,1.0,3.0,18,-122.4317748,37.734491,63
2583897,5,1,2,9.0,3.0,8,-122.4027716,37.79317260000001,31
2583897,5,1,3,23.0,3.0,15,-122.402002,37.7920358,31
2583897,5,1,4,23.0,3.0,15,-122.4003549,37.7933724,31
2583897,5,1,5,9.0,3.0,15,-122.4027716,37.79317260000001,31
2583897,5,1,6,33.0,3.0,17,-122.3991738,37.790391,31
2583897,5,1,7,1.0,3.0,18,-122.412041,37.787161,31
2585384,10,1,2,39.0,3.0,8,-122.39260120000002,37.7576916,36
2585384,10,1,3,39.0,1.0,8,-122.0762489,37.3939963,36
2585384,10,1,4,39.0,3.0,9,-122.076789,37.394952,36
2585384,10,1,5,39.0,1.0,9,-122.01670159999998,37.4113258,36
2585384,10,1,6,39.0,3.0,9,-122.0187,37.40959829999999,36
2585384,10,1,7,39.0,5.0,12,-122.0511086,37.4029395,36
2585384,10,1,8,39.0,5.0,13,-122.0187,37.40959829999999,36
2585384,10,1,9,39.0,3.0,18,-122.01670159999998,37.4113258,36
2585384,10,1,10,39.0,1.0,18,-122.076789,37.394952,36
2585384,10,1,11,39.0,3.0,18,-122.0762489,37.3939963,36
2585384,10,1,12,39.0,1.0,19,-122.39260120000002,37.7576916,36
2585384,10,1,13,39.0,3.0,19,-122.394967,37.762571,36
2585384,10,1,14,23.0,3.0,20,-122.397641,37.76242,36
2585384,10,1,15,39.0,3.0,20,-122.394967,37.762571,36
2585384,10,1,16,39.0,3.0,22,-122.394967,37.762571,36
2585384,10,2,2,39.0,3.0,8,-122.395561,37.7626379,36
2585384,10,2,3,39.0,1.0,9,-122.4323269,37.7814326,36
2585384,10,2,4,39.0,3.0,9,-122.4389225,37.7811902,36
2585384,10,2,5,39.0,3.0,17,-122.433272,37.786085,36
2585384,10,2,6,39.0,1.0,18,-122.395561,37.7626379,36
2585384,10,2,7,39.0,3.0,18,-122.394967,37.762571,36
2585423,6,1,2,31.0,3.0,13,-122.4248719,37.7767776,59
2585423,6,1,5,28.0,1.0,14,-122.3946225,37.77755360000001,59
2585423,6,1,8,1.0,1.0,15,-122.4058861,37.7798635,59
2585423,6,2,2,29.0,3.0,7,-122.405004,37.783731,57
2585423,6,2,5,9.0,1.0,8,-122.417994,37.78101,57
2585423,6,2,6,34.0,3.0,12,-122.417693,37.779517,57
2585423,6,2,7,9.0,3.0,12,-122.417994,37.78101,57
2585423,6,2,8,27.0,3.0,17,-122.415099,37.777299,57
2585423,6,2,9,1.0,3.0,18,-122.4058861,37.7798635,57
2585716,3,1,2,31.0,3.0,12,-122.415385,37.786588,55
2585716,3,1,5,32.0,1.0,12,-122.5052577,37.781076,55
2585716,3,1,8,27.0,1.0,14,-122.4163313,37.786423,55
2585716,3,1,9,1.0,3.0,14,-122.415949,37.7860889,55
2585740,8,1,2,39.0,5.0,7,-122.4151572,37.7781794,65
2585740,8,1,3,39.0,5.0,20,-122.421275,37.800648,65
2585740,8,2,2,39.0,3.0,7,-122.406672,37.784865,55
2585740,8,2,3,39.0,1.0,7,-122.392393,37.615989,55
2585740,8,2,4,39.0,3.0,8,-122.3946264,37.6159963,55
2585740,8,2,5,39.0,3.0,17,-122.392393,37.615989,55
2585740,8,2,6,39.0,1.0,18,-122.397167,37.792513,55
2585740,8,2,7,39.0,3.0,19,-122.421275,37.800648,55
2587965,10,1,3,1.0,1.0,22,-122.4610263,37.7469935,66
2587965,10,2,2,9.0,5.0,10,-122.4120856,37.7890432,64
2587965,10,2,3,1.0,5.0,17,-122.4610263,37.7469935,64
2587965,10,2,4,27.0,5.0,18,-122.471137,37.763938,64
2587965,10,2,5,1.0,5.0,19,-122.4610263,37.7469935,64
2587965,10,2,6,22.0,5.0,21,-122.38347079999998,37.6292079,64
2587965,10,2,7,2.0,5.0,22,-122.4610263,37.7469935,64
2587965,10,3,4,25.0,1.0,6,-122.4120856,37.7890432,22
2587965,10,3,7,1.0,1.0,15,-122.4610263,37.7469935,22
2588787,7,1,4,9.0,1.0,6,-122.39936509999998,37.78864220000001,57
2588787,7,1,7,1.0,1.0,16,-122.446921,37.7661566,57
2588787,7,1,8,31.0,5.0,19,-121.56932,37.007917,57
2588787,7,1,9,37.0,5.0,20,-121.865114,36.5853899,57
2588787,7,2,2,31.0,5.0,19,-121.56932,37.007917,66
2588787,7,2,3,37.0,5.0,20,-121.865114,36.5853899,66
